,Object,Start,End,ExpTime,Coadds,Expose,Total_tint,Filter,"Dither ("")",Aperture,TUB,Airmass,PT,KepMag,Companion,Comments
0,dark,1356,1356,2,,1,,,,,,,,,,
1,dark,1357,1366,3,,10,,,,,,,,,,
2,dark,1377,1386,8,,10,,,,,,,,,,
